divorces,year,locality,fips,pop_wcc,locality2,divorce_rate
35475,2000,Virginia,51,7107049.667028213,Virginia,4.9915227361614525
35009,2001,Virginia,51,7204927.792398994,Virginia,4.859035511352877
36030,2002,Virginia,51,7302731.202863817,Virginia,4.933770530383288
34689,2003,Virginia,51,7386345.88814222,Virginia,4.696368207680134
35493,2004,Virginia,51,7510260.473836495,Virginia,4.725934622859888
34231,2005,Virginia,51,7600467.249020532,Virginia,4.503802053013429
34763,2006,Virginia,51,7683718.315480616,Virginia,4.52424185435871
33241,2007,Virginia,51,7749603.366073032,Virginia,4.289380814704103
34211,2008,Virginia,51,7854030.699552173,Virginia,4.355852594509297
33291,2009,Virginia,51,7928779.345918727,Virginia,4.198754757519676
34113,2010,Virginia,51,8022832,Virginia,4.251989821050722
35871,2011,Virginia,51,8110080,Virginia,4.423014322916667
34604,2012,Virginia,51,8201507,Virginia,4.219224588846903
33946,2013,Virginia,51,8275067,Virginia,4.102202435339798
24178,2020,Virginia,51,8646905,Virginia,2.796144979041634
26911,2021,Virginia,51,8655608,Virginia,3.109082573979783
24176,2022,Virginia,51,8696955,Virginia,2.7798235129421736
239,2000,Albemarle,003,84688.11453563237,Albemarle County,2.8221197426640217
89,2001,Albemarle,003,86092.4575937873,Albemarle County,1.0337723243995594
205,2002,Albemarle,003,87172.66391993663,Albemarle County,2.351654644720751
222,2003,Albemarle,003,88858.9478606035,Albemarle County,2.4983415327881224
201,2004,Albemarle,003,90645.07066856534,Albemarle County,2.217439939287338
193,2005,Albemarle,003,91349.91440419688,Albemarle County,2.112755126907191
150,2006,Albemarle,003,94224.77481089944,Albemarle County,1.5919380046387626
377,2007,Albemarle,003,94090.2258293452,Albemarle County,4.006792381216922
174,2008,Albemarle,003,96346.38870603708,Albemarle County,1.805983621564605
202,2009,Albemarle,003,97694.49153519588,Albemarle County,2.0676703141161905
189,2010,Albemarle,003,99347,Albemarle County,1.902422821021269
201,2011,Albemarle,003,100855,Albemarle County,1.9929601903723166
223,2012,Albemarle,003,101818,Albemarle County,2.190182482468719
251,2013,Albemarle,003,102559,Albemarle County,2.447371756744898
282,2014,Albemarle,003,103330,Albemarle County,2.729120294203039
220,2015,Albemarle,003,104221,Albemarle County,2.110898955105017
225,2016,Albemarle,003,105338,Albemarle County,2.1359813172834117
317,2017,Albemarle,003,106495,Albemarle County,2.976665571153575
249,2018,Albemarle,003,108202,Albemarle County,2.3012513631910685
334,2019,Albemarle,003,109987,Albemarle County,3.0367225217525706
261,2020,Albemarle,003,112801,Albemarle County,2.313809274740472
314,2021,Albemarle,003,114424,Albemarle County,2.7441795427532685
289,2022,Albemarle,003,115495,Albemarle County,2.5022728256634483
155,2000,Charlottesville,540,40199.21446254729,Charlottesville City,3.855796738128056
249,2001,Charlottesville,540,40215.98831339471,Charlottesville City,6.191567345295497
100,2002,Charlottesville,540,40371.35066429692,Charlottesville City,2.4770040723070648
23,2003,Charlottesville,540,40289.4791280774,Charlottesville City,0.5708686361242008
83,2004,Charlottesville,540,40939.69031086897,Charlottesville City,2.0273724439474945
82,2005,Charlottesville,540,41233.69056770612,Charlottesville City,1.9886650666244683
38,2006,Charlottesville,540,42805.56917582211,Charlottesville City,0.8877349543914852
13,2007,Charlottesville,540,41915.14870348437,Charlottesville City,0.3101503967447292
7,2008,Charlottesville,540,42431.88927597628,Charlottesville City,0.16497026456852107
4,2009,Charlottesville,540,43237.17834560632,Charlottesville City,0.09251297501485715
33,2010,Charlottesville,540,43658,Charlottesville City,0.7558752118741123
43,2011,Charlottesville,540,44391,Charlottesville City,0.9686648194453831
50,2012,Charlottesville,540,45396,Charlottesville City,1.1014186271918232
42,2013,Charlottesville,540,46303,Charlottesville City,0.9070686564585447
33,2014,Charlottesville,540,47539,Charlottesville City,0.6941668945497381
54,2015,Charlottesville,540,48385,Charlottesville City,1.1160483620956907
33,2016,Charlottesville,540,49037,Charlottesville City,0.6729612333544058
16,2017,Charlottesville,540,49707,Charlottesville City,0.3218862534451888
54,2018,Charlottesville,540,50183,Charlottesville City,1.076061614490963
65,2019,Charlottesville,540,50694,Charlottesville City,1.2822030220538918
91,2020,Charlottesville,540,51056,Charlottesville City,1.7823566280162957
125,2021,Charlottesville,540,51079,Charlottesville City,2.4471896474089156
85,2022,Charlottesville,540,51278,Charlottesville City,1.6576309528452746
