locality,year,group,number,percent,rate_3yr
Albemarle County,2000,all,6,5.7,NA
Albemarle County,2000,white,4,4.6,NA
Albemarle County,2000,black,2,17.1,NA
Albemarle County,2000,other,0,0,NA
Albemarle County,2001,all,4,4.1,5.333333333333333
Albemarle County,2001,white,3,3.7,4.033333333333333
Albemarle County,2001,black,1,9.5,15.166666666666666
Albemarle County,2001,other,0,0,4.3999999999999995
Albemarle County,2002,all,6,6.2,5.3999999999999995
Albemarle County,2002,white,3,3.8,4.5
Albemarle County,2002,black,2,18.9,12.866666666666664
Albemarle County,2002,other,1,13.2,4.3999999999999995
Albemarle County,2003,all,6,5.9,4.733333333333333
Albemarle County,2003,white,5,6,3.6666666666666665
Albemarle County,2003,black,1,10.2,13.166666666666666
Albemarle County,2003,other,0,0,4.3999999999999995
Albemarle County,2004,all,2,2.1,4.566666666666667
Albemarle County,2004,white,1,1.2,3.9
Albemarle County,2004,black,1,10.4,12.6
Albemarle County,2004,other,0,0,0
Albemarle County,2005,all,6,5.7,4.733333333333333
Albemarle County,2005,white,4,4.5,3.4
Albemarle County,2005,black,2,17.2,14.366666666666667
Albemarle County,2005,other,0,0,4.566666666666666
Albemarle County,2006,all,7,6.4,6.1000000000000005
Albemarle County,2006,white,4,4.5,4.433333333333334
Albemarle County,2006,black,2,15.5,16.266666666666666
Albemarle County,2006,other,1,13.7,8.9
Albemarle County,2007,all,7,6.2,7.433333333333334
Albemarle County,2007,white,4,4.3,5.1000000000000005
Albemarle County,2007,black,2,16.1,20.2
Albemarle County,2007,other,1,13,13.733333333333334
Albemarle County,2008,all,11,9.7,6.833333333333333
Albemarle County,2008,white,6,6.5,5.1000000000000005
Albemarle County,2008,black,4,29,18.1
Albemarle County,2008,other,1,14.5,9.166666666666666
Albemarle County,2009,all,5,4.6,5.666666666666667
Albemarle County,2009,white,4,4.5,4.033333333333333
Albemarle County,2009,black,1,9.2,19.466666666666665
Albemarle County,2009,other,0,0,4.833333333333333
Albemarle County,2010,all,3,2.7,3.3666666666666667
Albemarle County,2010,white,1,1.1,2.6333333333333333
Albemarle County,2010,black,2,20.2,9.8
Albemarle County,2010,other,0,0,4.166666666666667
Albemarle County,2011,all,3,2.8,2.1333333333333333
Albemarle County,2011,white,2,2.3,1.5666666666666664
Albemarle County,2011,black,0,0,6.733333333333333
Albemarle County,2011,other,1,12.5,4.166666666666667
Albemarle County,2012,all,1,0.9,3.433333333333333
Albemarle County,2012,white,1,1.3,3.1999999999999997
Albemarle County,2012,black,0,0,0
Albemarle County,2012,other,0,0,9.366666666666667
Albemarle County,2013,all,7,6.6,3.4666666666666663
Albemarle County,2013,white,5,6,3.3000000000000003
Albemarle County,2013,black,0,0,2.8333333333333335
Albemarle County,2013,other,2,15.6,5.2
Albemarle County,2014,all,3,2.9,3.4999999999999996
Albemarle County,2014,white,2,2.6,3.266666666666667
Albemarle County,2014,black,1,8.5,2.8333333333333335
Albemarle County,2014,other,0,0,5.2
Albemarle County,2015,all,1,1,1.6
Albemarle County,2015,white,1,1.2,1.2666666666666668
Albemarle County,2015,black,0,0,2.8333333333333335
Albemarle County,2015,other,0,0,1.8
Albemarle County,2016,all,1,0.9,0.6333333333333333
Albemarle County,2016,white,0,0,0.4000000000000001
Albemarle County,2016,black,0,0,0
Albemarle County,2016,other,1,5.4,1.8
Albemarle County,2017,all,0,0,3.1666666666666665
Albemarle County,2017,white,0,0,2.9
Albemarle County,2017,black,0,0,2.766666666666667
Albemarle County,2017,other,0,0,4.533333333333333
Albemarle County,2018,all,9,8.6,4.5
Albemarle County,2018,white,7,8.7,3.7
Albemarle County,2018,black,1,8.3,9
Albemarle County,2018,other,1,8.2,6
Albemarle County,2019,all,5,4.9,6.199999999999999
Albemarle County,2019,white,2,2.4,5
Albemarle County,2019,black,2,18.7,14.6
Albemarle County,2019,other,1,9.8,6
Albemarle County,2020,all,5,5.1,NA
Albemarle County,2020,white,3,3.9,NA
Albemarle County,2020,black,2,16.8,NA
Albemarle County,2020,other,0,0,NA
Charlottesville City,2000,all,4,7.3,NA
Charlottesville City,2000,white,2,6,NA
Charlottesville City,2000,black,1,5.6,NA
Charlottesville City,2000,other,1,23.8,NA
Charlottesville City,2001,all,8,16.2,11.9
Charlottesville City,2001,white,2,6.5,7.266666666666667
Charlottesville City,2001,black,6,43.2,23.46666666666667
Charlottesville City,2001,other,0,0,7.933333333333334
Charlottesville City,2002,all,6,12.2,13.866666666666664
Charlottesville City,2002,white,3,9.3,9.033333333333331
Charlottesville City,2002,black,3,21.6,29.600000000000005
Charlottesville City,2002,other,0,0,0
Charlottesville City,2003,all,7,13.2,11.999999999999998
Charlottesville City,2003,white,4,11.3,9
Charlottesville City,2003,black,3,24,22.2
Charlottesville City,2003,other,0,0,0
Charlottesville City,2004,all,5,10.6,10.466666666666663
Charlottesville City,2004,white,2,6.4,7.866666666666667
Charlottesville City,2004,black,3,21,19.233333333333334
Charlottesville City,2004,other,0,0,0
Charlottesville City,2005,all,4,7.6,9.4
Charlottesville City,2005,white,2,5.9,7
Charlottesville City,2005,black,2,12.7,14.066666666666668
Charlottesville City,2005,other,0,0,9.266666666666667
Charlottesville City,2006,all,5,10,11.966666666666669
Charlottesville City,2006,white,3,8.7,9.566666666666666
Charlottesville City,2006,black,1,8.5,17.099999999999998
Charlottesville City,2006,other,1,27.8,9.266666666666667
Charlottesville City,2007,all,10,18.3,11.666666666666666
Charlottesville City,2007,white,5,14.1,8.466666666666667
Charlottesville City,2007,black,5,30.1,18.46666666666667
Charlottesville City,2007,other,0,0,9.266666666666667
Charlottesville City,2008,all,4,6.7,11.266666666666666
Charlottesville City,2008,white,1,2.6,7.4
Charlottesville City,2008,black,3,16.8,21.46666666666667
