GEOID,year,variable,youthpop_count,NAME,pop_count,pop_moe,raceethn,totalpop
51,2009,aian,8432,Virginia,22932,1401,race,7721730
51,2009,asian,120796,Virginia,371788,2033,race,7721730
51,2009,black,582197,Virginia,1510139,3831,race,7721730
51,2009,hispanic,235802,Virginia,514959,627,ethnicity,7721730
51,2009,multi,91922,Virginia,159701,4542,race,7721730
51,2009,nhpi,2673,Virginia,5804,806,race,7721730
51,2009,other,90832,Virginia,192534,5087,race,7721730
51,2009,white,1740256,Virginia,5458832,5757,race,7721730
51,2010,aian,9669,Virginia,24941,1674,race,7841754
51,2010,asian,138926,Virginia,416549,1970,race,7841754
51,2010,black,581462,Virginia,1532150,3958,race,7841754
51,2010,hispanic,262788,Virginia,574966,551,ethnicity,7841754
51,2010,multi,103257,Virginia,180736,4763,race,7841754
51,2010,nhpi,2498,Virginia,5711,685,race,7841754
51,2010,other,93486,Virginia,201692,5907,race,7841754
51,2010,white,1714845,Virginia,5479975,6073,race,7841754
51,2011,aian,9554,Virginia,25665,1918,race,7926192
51,2011,asian,142798,Virginia,430227,2654,race,7926192
51,2011,black,582781,Virginia,1545568,3885,race,7926192
51,2011,hispanic,274983,Virginia,604882,495,ethnicity,7926192
51,2011,multi,112454,Virginia,198171,5956,race,7926192
51,2011,nhpi,2498,Virginia,5295,545,race,7926192
51,2011,other,89045,Virginia,194281,6189,race,7926192
51,2011,white,1724513,Virginia,5526985,6695,race,7926192
51,2012,aian,9550,Virginia,25205,1709,race,8014955
51,2012,asian,146078,Virginia,443460,2569,race,8014955
51,2012,black,584126,Virginia,1561042,4367,race,8014955
51,2012,hispanic,285570,Virginia,631669,415,ethnicity,8014955
51,2012,multi,125199,Virginia,219962,5636,race,8014955
51,2012,nhpi,2540,Virginia,5438,579,race,8014955
51,2012,other,82244,Virginia,184403,6536,race,8014955
51,2012,white,1732424,Virginia,5575445,6533,race,8014955
51,2013,aian,9457,Virginia,24816,1745,race,8100653
51,2013,asian,150419,Virginia,457792,2615,race,8100653
51,2013,black,580988,Virginia,1568021,4276,race,8100653
51,2013,hispanic,296063,Virginia,659599,461,ethnicity,8100653
51,2013,multi,134539,Virginia,237866,5569,race,8100653
51,2013,nhpi,2522,Virginia,5633,541,race,8100653
51,2013,other,78990,Virginia,179449,5553,race,8100653
51,2013,white,1743769,Virginia,5627076,5673,race,8100653
51,2014,aian,8477,Virginia,23421,1583,race,8185131
51,2014,asian,155374,Virginia,475632,3210,race,8185131
51,2014,black,579321,Virginia,1577943,3956,race,8185131
51,2014,hispanic,306258,Virginia,687265,341,ethnicity,8185131
51,2014,multi,143383,Virginia,255121,5604,race,8185131
51,2014,nhpi,2283,Virginia,5485,547,race,8185131
51,2014,other,77771,Virginia,179166,5948,race,8185131
51,2014,white,1749900,Virginia,5668363,6990,race,8185131
51,2015,aian,8283,Virginia,22570,1347,race,8256630
51,2015,asian,159374,Virginia,492973,2605,race,8256630
51,2015,black,578383,Virginia,1589345,3850,race,8256630
51,2015,hispanic,311453,Virginia,709156,428,ethnicity,8256630
51,2015,multi,150453,Virginia,268167,5593,race,8256630
51,2015,nhpi,1949,Virginia,5304,450,race,8256630
51,2015,other,78542,Virginia,183124,5359,race,8256630
51,2015,white,1747677,Virginia,5695147,5990,race,8256630
51,2016,aian,7406,Virginia,21948,1243,race,8310301
51,2016,asian,161597,Virginia,502878,2906,race,8310301
51,2016,black,573189,Virginia,1596352,4766,race,8310301
51,2016,hispanic,315689,Virginia,725092,386,ethnicity,8310301
51,2016,multi,157007,Virginia,279699,6294,race,8310301
51,2016,nhpi,1994,Virginia,5494,454,race,8310301
51,2016,other,81527,Virginia,190972,5073,race,8310301
51,2016,white,1738508,Virginia,5712958,5302,race,8310301
51,2017,aian,6884,Virginia,22499,1303,race,8365952
51,2017,asian,164476,Virginia,520119,2743,race,8365952
51,2017,black,570930,Virginia,1605447,4024,race,8365952
51,2017,hispanic,323633,Virginia,749458,582,ethnicity,8365952
51,2017,multi,163865,Virginia,291944,5308,race,8365952
51,2017,nhpi,1977,Virginia,5469,439,race,8365952
51,2017,other,86439,Virginia,200265,6140,race,8365952
51,2017,white,1725786,Virginia,5720209,6499,race,8365952
51,2018,aian,7458,Virginia,22972,1339,race,8413774
