division,school_year,alc,drug,otc,tob,tob2,students,alcdrug,rate,year
Albemarle,2006-2007,10,23,1,32,6,12747,33,2.5888444339844665,2007
Charlottesville,2006-2007,16,15,7,17,3,4226,31,7.335541883577852,2007
Virginia,2006-2007,894,2921,208,430,5330,1220824,3815,3.1249385660832356,2007
Albemarle,2007-2008,5,16,4,4,37,12802,21,1.6403686923918137,2008
Charlottesville,2007-2008,3,0,1,0,2,4081,3,0.7351139426611125,2008
Virginia,2007-2008,847,2747,362,545,4956,1231306,3594,2.9188520156646685,2008
Albemarle,2008-2009,6,28,9,0,33,12827,34,2.6506587666640677,2009
Charlottesville,2008-2009,1,18,1,1,0,4059,19,4.680955900468096,2009
Virginia,2008-2009,938,3154,412,531,4900,1235498,4092,3.312024786766146,2009
Albemarle,2009-2010,4,28,3,3,22,13045,32,2.4530471444998083,2010
Charlottesville,2009-2010,9,8,1,0,5,4014,17,4.235176880916791,2010
Virginia,2009-2010,899,3216,385,471,4303,1245036,4115,3.305125313645549,2010
Albemarle,2010-2011,9,28,0,1,23,13221,37,2.798578019816958,2011
Charlottesville,2010-2011,9,12,1,1,16,4030,21,5.210918114143921,2011
Virginia,2010-2011,842,3118,305,444,3812,1252266,3960,3.1622674415819003,2011
Albemarle,2011-2012,17,44,4,0,19,13113,61,4.651872187905132,2012
Charlottesville,2011-2012,2,4,0,0,9,4175,6,1.437125748502994,2012
Virginia,2011-2012,745,3485,360,456,4030,1258896,4230,3.360086933312998,2012
Albemarle,2012-2013,5,15,2,0,24,13277,20,1.5063643895458312,2013
Charlottesville,2012-2013,6,10,0,0,12,4236,16,3.7771482530689333,2013
Virginia,2012-2013,799,12537,332,409,3670,1265277,13336,10.539984525127698,2013
Albemarle,2017-2018,18,37,0,0,160,13937,55,3.946329913180742,2018
Charlottesville,2017-2018,6,9,0,0,24,4529,15,3.311989401633915,2018
Albemarle,2018-2019,16,49,0,0,213,14013,65,4.638549917933348,2019
Charlottesville,2018-2019,1,9,0,0,43,4561,10,2.1925016443762333,2019
Albemarle,2019-2020,8,51,0,0,62,14435,59,4.087287842050572,2020
Charlottesville,2019-2020,3,18,0,0,17,4544,21,4.621478873239437,2020
Albemarle,2020-2021,0,3,0,0,3,13532,3,0.22169671888856046,2021
Charlottesville,2020-2021,0,0,0,0,1,4258,0,0,2021
Virginia,2017-2018,724,3210,0,0,5698,1292706,3934,3.043228700106598,2018
Virginia,2018-2019,741,3557,0,0,11000,1290513,4298,3.330458507585743,2019
Virginia,2019-2020,586,2817,0,0,6440,1298083,3403,2.621558097594684,2020
Virginia,2020-2021,57,435,0,0,1665,1252752,492,0.39273535384497493,2021
