division_name,division_number,school_year,population,inschool,longterm,modified,shortterm,total,rate
Albemarle County Public Schools,2,2016-17,13790,31,1,36,532,600,43.50978970268311
Albemarle County Public Schools,2,2017-18,13928,52,1,17,495,565,40.56576680068926
Albemarle County Public Schools,2,2018-19,13994,86,0,17,462,565,40.374446191224806
Albemarle County Public Schools,2,2019-20,14404,100,1,31,230,362,25.13190780338795
Albemarle County Public Schools,2,2020-21,13499,1,0,0,13,14,1.037113860285947
Charlottes ville City Public Schools,104,2016-17,4471,22,1,0,177,200,44.73272198613286
Charlottes ville City Public Schools,104,2017-18,4527,32,0,0,157,189,41.74950298210735
Charlottes ville City Public Schools,104,2018-19,4559,45,1,0,192,238,52.20443079622724
Charlottes ville City Public Schools,104,2019-20,4547,35,0,0,172,207,45.524521662634704
Charlottes ville City Public Schools,104,2020-21,4261,0,0,0,1,1,0.2346866932644919
Virginia,0,2016-17,1286844,3848,2592,934,69080,76454,59.412018861649116
Virginia,0,2017-18,1291359,5590,2692,1080,68687,78049,60.43942854001095
Virginia,0,2018-19,1289239,8305,2443,1162,68755,80665,62.56791797331604
Virginia,0,2019-20,1296887,6273,1641,346,52584,60844,46.91542131272809
Virginia,0,2020-21,1251583,941,84,33,5300,6358,5.079966730132959
