locality,year,group,number,percent,percent_3yr
Albemarle County,2000,all,62,5.9,NA
Albemarle County,2000,white,39,4.5,NA
Albemarle County,2000,black,19,16.2,NA
Albemarle County,2000,other,4,6.2,NA
Albemarle County,2001,all,67,6.9,6.066666666666667
Albemarle County,2001,white,57,7.1,5.466666666666666
Albemarle County,2001,black,3,2.9,9.833333333333334
Albemarle County,2001,other,7,11.7,7.733333333333333
Albemarle County,2002,all,53,5.4,6.7
Albemarle County,2002,white,38,4.8,6.366666666666666
Albemarle County,2002,black,11,10.4,9.866666666666667
Albemarle County,2002,other,4,5.3,6.8999999999999995
Albemarle County,2003,all,79,7.8,6.566666666666667
Albemarle County,2003,white,60,7.2,5.933333333333333
Albemarle County,2003,black,16,16.3,12.733333333333334
Albemarle County,2003,other,3,3.7,5.3
Albemarle County,2004,all,62,6.5,6.933333333333334
Albemarle County,2004,white,47,5.8,6.333333333333333
Albemarle County,2004,black,11,11.5,13.299999999999999
Albemarle County,2004,other,4,6.9,4.666666666666667
Albemarle County,2005,all,69,6.5,6.533333333333334
Albemarle County,2005,white,53,6,5.866666666666666
Albemarle County,2005,black,14,12.1,12.266666666666666
Albemarle County,2005,other,2,3.4,5.266666666666667
Albemarle County,2006,all,72,6.6,6.7
Albemarle County,2006,white,51,5.8,6.3
Albemarle County,2006,black,17,13.2,10.866666666666667
Albemarle County,2006,other,4,5.5,4.7
Albemarle County,2007,all,79,7,6.800000000000001
Albemarle County,2007,white,66,7.1,6.466666666666666
Albemarle County,2007,black,9,7.3,9.733333333333333
Albemarle County,2007,other,4,5.2,5.966666666666666
Albemarle County,2008,all,77,6.8,6.6000000000000005
Albemarle County,2008,white,60,6.5,6.3999999999999995
Albemarle County,2008,black,12,8.7,8.4
Albemarle County,2008,other,5,7.2,6.3
Albemarle County,2009,all,65,6,6.233333333333334
Albemarle County,2009,white,50,5.6,5.666666666666667
Albemarle County,2009,black,10,9.2,10.333333333333334
Albemarle County,2009,other,5,6.5,7.8
Albemarle County,2010,all,65,5.9,5.9333333333333345
Albemarle County,2010,white,45,4.9,4.966666666666666
Albemarle County,2010,black,13,13.1,12.233333333333334
Albemarle County,2010,other,7,9.7,7.8999999999999995
Albemarle County,2011,all,62,5.9,6.466666666666668
Albemarle County,2011,white,38,4.4,5.366666666666667
Albemarle County,2011,black,18,14.4,11.733333333333334
Albemarle County,2011,other,6,7.5,9.866666666666667
Albemarle County,2012,all,80,7.6,6.733333333333334
Albemarle County,2012,white,54,6.8,5.599999999999999
Albemarle County,2012,black,10,7.7,11.4
Albemarle County,2012,other,16,12.4,9.766666666666667
Albemarle County,2013,all,71,6.7,6.900000000000001
Albemarle County,2013,white,47,5.6,5.933333333333333
Albemarle County,2013,black,12,12.1,10.033333333333333
Albemarle County,2013,other,12,9.4,10.133333333333333
Albemarle County,2014,all,66,6.4,6.266666666666668
Albemarle County,2014,white,42,5.4,5.5
Albemarle County,2014,black,12,10.3,9.433333333333334
Albemarle County,2014,other,12,8.6,8.299999999999999
Albemarle County,2015,all,60,5.7,5.7
Albemarle County,2015,white,45,5.5,5.2
Albemarle County,2015,black,6,5.9,8.533333333333333
Albemarle County,2015,other,9,6.9,6.433333333333334
Albemarle County,2016,all,58,5,5.733333333333334
Albemarle County,2016,white,40,4.7,5.2
Albemarle County,2016,black,11,9.4,8.933333333333334
Albemarle County,2016,other,7,3.8,6.366666666666667
Albemarle County,2017,all,69,6.5,6.233333333333334
Albemarle County,2017,white,42,5.4,5.233333333333333
Albemarle County,2017,black,13,11.5,12.466666666666667
Albemarle County,2017,other,14,8.4,7.066666666666666
Albemarle County,2018,all,76,7.2,7.166666666666667
Albemarle County,2018,white,45,5.6,5.699999999999999
Albemarle County,2018,black,20,16.5,15.566666666666668
Albemarle County,2018,other,11,9,9.066666666666668
Albemarle County,2019,all,80,7.8,7.2
Albemarle County,2019,white,50,6.1,5.866666666666666
Albemarle County,2019,black,20,18.7,15.933333333333332
Albemarle County,2019,other,10,9.8,7.7
Albemarle County,2020,all,64,6.6,NA
Albemarle County,2020,white,45,5.9,NA
Albemarle County,2020,black,15,12.6,NA
Albemarle County,2020,other,4,4.3,NA
Charlottesville City,2000,all,52,9.5,NA
Charlottesville City,2000,white,21,6.3,NA
Charlottesville City,2000,black,26,14.7,NA
Charlottesville City,2000,other,5,11.9,NA
Charlottesville City,2001,all,38,7.7,8.1
Charlottesville City,2001,white,13,4.2,5.066666666666666
Charlottesville City,2001,black,23,16.5,14.966666666666667
Charlottesville City,2001,other,2,4.3,6.5
Charlottesville City,2002,all,35,7.1,7.833333333333333
Charlottesville City,2002,white,15,4.7,5.699999999999999
Charlottesville City,2002,black,19,13.7,14.6
Charlottesville City,2002,other,1,3.3,2.533333333333333
Charlottesville City,2003,all,46,8.7,8.666666666666666
Charlottesville City,2003,white,29,8.2,7.266666666666666
Charlottesville City,2003,black,17,13.6,13.766666666666666
Charlottesville City,2003,other,0,0,1.0999999999999999
Charlottesville City,2004,all,48,10.2,9.166666666666666
Charlottesville City,2004,white,28,8.9,8.366666666666665
Charlottesville City,2004,black,20,14,12.799999999999999
Charlottesville City,2004,other,0,0,1.1333333333333333
Charlottesville City,2005,all,45,8.6,8.933333333333334
Charlottesville City,2005,white,27,8,8.066666666666666
Charlottesville City,2005,black,17,10.8,12.5
Charlottesville City,2005,other,1,3.4,1.1333333333333333
Charlottesville City,2006,all,40,8,8.6
Charlottesville City,2006,white,25,7.3,6.966666666666666
Charlottesville City,2006,black,15,12.7,13.666666666666666
Charlottesville City,2006,other,0,0,2.466666666666667
